昵称,性别,评论内容
这一定是个好昵称,男,转换器干扰者
小赖丶_,保密,这些开挂的都是有皮肤的，也就是开了很久久都不封？
奧義很爽爽,保密,感觉干扰器不比r99强多少，我手柄还是用r99顺手
这名字想半年了,男,卡莎是左撇子？
病鱼SickFish,男,卡哥现在是啥鼠标咋是个青色的
wuuraaa,男,卡的定位确实行，拉枪很快，但是为什么他的小帮手和平远不如他的r99卡宾
瞳星戀,男,小风是谁啊
YuKingxD,保密,现在打个匹配都有锁住，是不是排位锁太卷了参数不够只能来欺负一下绿玩哥们了啊？[给心心]
平平无奇珈百璃,保密,摄像头开这么小，我看什么呀？
Cwei什么都知道,保密,卡哥这ID Sin啥意思啊
XPUREX,男,我美羊羊呢？
可莉官方男友,保密,3030枪口火焰是真的大，玩一局下来感觉眼睛都要瞎了
一只可乐羊,保密,这赛季转换者腰射好用的离谱
lanxox,保密,有没有知道卡哥什么椅子的
狗酷Gokku,保密,卡哥这是几比几的分辨率啊 咋看人扁扁的
达芬翘Leoville,男,队友是谁？
顶级突破手David,男,还有人没进10级群领参数啊
yurine,男,真叫义父了啊，感觉离凯哥tttt不远了
无为的方舟佬,男,卡哥马上猎了。这赛季卡哥不会殷勤保猎吧。有一说一。卡勾在cnapex里面不是顶猎嘛[doge][打call][打call][打call]
-笑傲阴天-,保密,夜公公锁住群参数能不能发一下啊[星星眼]
昵称,性别,评论内容
这一定是个好昵称,男,转换器干扰者
小赖丶_,保密,这些开挂的都是有皮肤的，也就是开了很久久都不封？
奧義很爽爽,保密,感觉干扰器不比r99强多少，我手柄还是用r99顺手
这名字想半年了,男,卡莎是左撇子？
病鱼SickFish,男,卡哥现在是啥鼠标咋是个青色的
wuuraaa,男,卡的定位确实行，拉枪很快，但是为什么他的小帮手和平远不如他的r99卡宾
瞳星戀,男,小风是谁啊
YuKingxD,保密,现在打个匹配都有锁住，是不是排位锁太卷了参数不够只能来欺负一下绿玩哥们了啊？[给心心]
平平无奇珈百璃,保密,摄像头开这么小，我看什么呀？
Cwei什么都知道,保密,卡哥这ID Sin啥意思啊
XPUREX,男,我美羊羊呢？
可莉官方男友,保密,3030枪口火焰是真的大，玩一局下来感觉眼睛都要瞎了
一只可乐羊,保密,这赛季转换者腰射好用的离谱
lanxox,保密,有没有知道卡哥什么椅子的
狗酷Gokku,保密,卡哥这是几比几的分辨率啊 咋看人扁扁的
达芬翘Leoville,男,队友是谁？
顶级突破手David,男,还有人没进10级群领参数啊
yurine,男,真叫义父了啊，感觉离凯哥tttt不远了
无为的方舟佬,男,卡哥马上猎了。这赛季卡哥不会殷勤保猎吧。有一说一。卡勾在cnapex里面不是顶猎嘛[doge][打call][打call][打call]
-笑傲阴天-,保密,夜公公锁住群参数能不能发一下啊[星星眼]
av0cadOhate,男,剪那么快，午夜公公！
天才美少女忘记,男,夜公公我参数呢:enraged_face:
liveinshadow,保密,为啥我一幢这个配件就打不到人了，只有我觉得手感稀烂嘛[笑哭]
HeyLeK,保密,为什么总说这个？ &#39;-&#39;
水涴泠泷,保密,[星星眼]
kirakira闪闪发光,保密,卡神就是神
fwFengSAMA,男,我早就说卡勾是转换器了吧
网友安静,保密,卡神我的卡神我好爱你
汐风LX,男,这么快？
x1aoua,男,这么快夜公公
外柔内刚尤二姐,保密,111[doge]
昵称,性别,评论内容
这一定是个好昵称,男,转换器干扰者
小赖丶_,保密,这些开挂的都是有皮肤的，也就是开了很久久都不封？
奧義很爽爽,保密,感觉干扰器不比r99强多少，我手柄还是用r99顺手
这名字想半年了,男,卡莎是左撇子？
病鱼SickFish,男,卡哥现在是啥鼠标咋是个青色的
wuuraaa,男,卡的定位确实行，拉枪很快，但是为什么他的小帮手和平远不如他的r99卡宾
瞳星戀,男,小风是谁啊
YuKingxD,保密,现在打个匹配都有锁住，是不是排位锁太卷了参数不够只能来欺负一下绿玩哥们了啊？[给心心]
平平无奇珈百璃,保密,摄像头开这么小，我看什么呀？
Cwei什么都知道,保密,卡哥这ID Sin啥意思啊
XPUREX,男,我美羊羊呢？
可莉官方男友,保密,3030枪口火焰是真的大，玩一局下来感觉眼睛都要瞎了
一只可乐羊,保密,这赛季转换者腰射好用的离谱
lanxox,保密,有没有知道卡哥什么椅子的
狗酷Gokku,保密,卡哥这是几比几的分辨率啊 咋看人扁扁的
达芬翘Leoville,男,队友是谁？
顶级突破手David,男,还有人没进10级群领参数啊
yurine,男,真叫义父了啊，感觉离凯哥tttt不远了
无为的方舟佬,男,卡哥马上猎了。这赛季卡哥不会殷勤保猎吧。有一说一。卡勾在cnapex里面不是顶猎嘛[doge][打call][打call][打call]
-笑傲阴天-,保密,夜公公锁住群参数能不能发一下啊[星星眼]
av0cadOhate,男,剪那么快，午夜公公！
天才美少女忘记,男,夜公公我参数呢:enraged_face:
liveinshadow,保密,为啥我一幢这个配件就打不到人了，只有我觉得手感稀烂嘛[笑哭]
HeyLeK,保密,为什么总说这个？ &#39;-&#39;
水涴泠泷,保密,[星星眼]
kirakira闪闪发光,保密,卡神就是神
fwFengSAMA,男,我早就说卡勾是转换器了吧
网友安静,保密,卡神我的卡神我好爱你
汐风LX,男,这么快？
x1aoua,男,这么快夜公公
外柔内刚尤二姐,保密,111[doge]
av0cadOhate,男,剪那么快，午夜公公！
天才美少女忘记,男,夜公公我参数呢:enraged_face:
liveinshadow,保密,为啥我一幢这个配件就打不到人了，只有我觉得手感稀烂嘛[笑哭]
HeyLeK,保密,为什么总说这个？ &#39;-&#39;
水涴泠泷,保密,[星星眼]
kirakira闪闪发光,保密,卡神就是神
fwFengSAMA,男,我早就说卡勾是转换器了吧
网友安静,保密,卡神我的卡神我好爱你
汐风LX,男,这么快？
x1aoua,男,这么快夜公公
